City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dingle,11.0,122.67,81.84,86,84,11.88,PH,1608356164
Honiara,-9.43,159.95,77.0,100,90,3.36,SB,1608356164
Deputatsky,69.3,139.9,-25.29,87,100,3.2,RU,1608356164
Kirakira,-10.45,161.92,83.59,74,83,0.98,SB,1608356164
Williams Lake,52.14,-122.14,36.0,86,90,8.05,CA,1608356164
Quatre Cocos,-20.21,57.76,82.4,69,40,10.29,MU,1608356164
Camacha,33.08,-16.33,64.4,82,40,10.29,PT,1608356164
Tandil,-37.32,-59.13,64.99,95,92,3.0,AR,1608355951
Hambantota,6.12,81.12,84.2,83,75,11.41,LK,1608356164
Tasiilaq,65.61,-37.64,19.4,73,100,2.24,GL,1608356164
Monrovia,6.3,-10.8,73.4,94,75,1.36,LR,1608355940
New Norfolk,-42.78,147.06,62.01,47,75,16.11,AU,1608356165
Kieta,-6.22,155.63,83.88,74,21,7.07,PG,1608356165
Naze,28.37,129.48,60.8,82,75,17.22,JP,1608356098
Los Llanos de Aridane,28.66,-17.92,62.6,72,20,6.93,ES,1608356165
Bandarbeyla,9.49,50.81,77.88,79,33,18.37,SO,1608356165
Djibo,14.1,-1.63,70.03,25,31,6.44,BF,1608356165
Grindavik,63.84,-22.43,33.8,80,0,26.4,IS,1608356165
Acaraú,-2.89,-40.12,78.78,79,34,13.06,BR,1608356165
Yantal',56.85,105.25,23.18,89,100,13.0,RU,1608356165
Jining,35.41,116.58,39.49,57,85,4.9,CN,1608356165
Alofi,-19.06,-169.92,78.8,94,100,4.7,NU,1608356165
Alanya,36.54,32.0,50.0,87,20,6.93,TR,1608356165
Salalah,17.02,54.09,77.0,65,20,2.24,OM,1608356060
Misratah,32.38,15.09,61.09,72,63,13.24,LY,1608356165
Port Lincoln,-34.73,135.87,65.17,49,2,12.06,AU,1608356166
Pangai,-19.8,-174.35,80.6,88,75,9.17,TO,1608356166
Iwanai,42.97,140.51,16.34,91,100,20.02,JP,1608356166
São João da Barra,-21.64,-41.05,73.85,92,97,4.92,BR,1608356172
Nānākuli,21.39,-158.15,78.01,61,1,8.05,US,1608356172
Ponta do Sol,32.67,-17.1,61.0,77,40,2.24,PT,1608356172
Saint-Joseph,-21.37,55.62,82.4,65,0,5.82,RE,1608356172
Tabou,4.42,-7.35,78.01,84,96,7.36,CI,1608356172
Burns Lake,54.23,-125.75,33.8,91,82,3.36,CA,1608356172
Vila Franca do Campo,37.72,-25.43,59.0,82,20,12.75,PT,1608356172
Arlit,18.74,7.39,66.52,25,43,8.28,NE,1608356172
Itoman,26.12,127.67,68.0,77,75,25.28,JP,1608356172
Pandamatenga,-18.53,25.63,72.46,83,93,9.57,BW,1608356172
Aripuanã,-9.17,-60.63,72.14,93,87,2.84,BR,1608356173
Tura,25.52,90.22,70.88,39,0,1.66,IN,1608356083
Sørland,67.67,12.69,40.78,71,100,11.68,NO,1608356173
Paphos,34.77,32.42,53.6,76,20,9.17,CY,1608356173
Virginia Beach,36.85,-75.98,42.8,52,75,6.93,US,1608356042
Udachny,66.42,112.4,-22.0,74,90,2.24,RU,1608356174
Kiunga,-6.12,141.29,78.71,89,100,0.51,PG,1608356174
Lompoc,34.64,-120.46,44.01,81,1,4.72,US,1608356174
Pacific Grove,36.62,-121.92,46.0,81,1,6.93,US,1608356086
Lewisporte,49.25,-55.05,30.2,92,90,21.92,CA,1608356174
Buraidah,26.33,43.98,55.4,87,75,8.05,SA,1608356174
Kantang,7.41,99.52,86.0,83,40,4.7,TH,1608356174
Port Macquarie,-31.43,152.92,72.0,94,90,11.41,AU,1608356047
Qaanaaq,77.48,-69.36,-1.5,82,17,3.0,GL,1608356174
Mbamba,9.98,13.1,66.92,26,35,1.61,NG,1608356174
Samarinda,-0.5,117.15,89.17,56,100,5.14,ID,1608356174
Madang,-5.22,145.8,85.15,72,100,3.36,PG,1608356175
Ginda,30.69,78.49,59.99,21,0,5.12,IN,1608356175
Narsaq,60.92,-46.05,26.6,68,100,8.93,GL,1608356175
Maniitsoq,65.42,-52.9,18.61,88,100,4.88,GL,1608356175
Coyhaique,-45.58,-72.07,46.4,81,0,4.7,CL,1608356175
Charters Towers,-20.1,146.27,96.8,32,9,17.54,AU,1608356175
Bitung,1.45,125.18,91.4,52,20,9.17,ID,1608356175
Hithadhoo,-0.6,73.08,82.31,70,35,5.32,MV,1608356175
Jiazi,22.88,116.07,62.69,54,87,13.67,CN,1608356175
Río Gallegos,-51.62,-69.22,48.2,81,40,6.93,AR,1608356175
Oga,46.46,10.35,44.01,92,75,1.12,IT,1608356175
San Andrés,12.58,-81.7,82.4,74,40,12.75,CO,1608356041
Broome,42.25,-75.83,12.99,92,1,5.82,US,1608356091
Ucluelet,48.93,-125.55,46.99,88,46,5.99,CA,1608356176
Witu,-2.39,40.44,82.4,78,20,4.97,KE,1608356176
Badarwās,24.97,77.57,67.84,23,16,4.83,IN,1608356176
Delitzsch,51.53,12.35,36.0,93,0,13.87,DE,1608356176
Rawson,-43.3,-65.1,59.88,62,63,12.48,AR,1608356176
Ustyuzhna,58.84,36.43,20.59,97,100,10.04,RU,1608356176
Katima Mulilo,-17.5,24.27,68.0,100,100,3.36,NA,1608356176
Pontes e Lacerda,-15.23,-59.34,72.7,75,55,2.93,BR,1608356176
Valparaíso,-33.04,-71.63,50.0,100,0,10.11,CL,1608355918
Itaueira,-7.6,-43.03,72.66,79,46,1.16,BR,1608356176
San Patricio,28.02,-97.52,68.0,82,90,11.41,US,1608356176
Sitka,57.05,-135.33,42.8,70,90,12.75,US,1608356177
Tilichiki,60.47,166.1,-7.51,92,94,12.64,RU,1608356177
Ugoofaaru,5.67,73.0,82.27,79,98,14.56,MV,1608356177
Pak Phanang,8.35,100.2,87.8,74,20,8.05,TH,1608356178
Tainan City,22.99,120.21,75.0,60,75,11.41,TW,1608356178
Morón,-34.65,-58.62,69.8,77,0,12.75,AR,1608355994
Marabu,4.41,114.01,82.4,83,40,5.82,MY,1608356178
Notsé,6.95,1.17,75.22,91,32,2.68,TG,1608356178
Nuuk,64.18,-51.72,23.0,73,100,11.41,GL,1608356178
Kasongo,-4.45,26.67,68.83,96,100,2.64,CD,1608356178
Karratha,-20.74,116.85,102.0,26,10,11.68,AU,1608356178
Nichinan,31.6,131.37,51.8,43,75,16.11,JP,1608356096
Chaihe,44.77,129.7,4.26,82,0,11.88,CN,1608356178
Oodweyne,9.41,45.06,68.88,78,98,12.3,SO,1608356178
Zaigrayevo,51.83,108.27,8.6,55,52,6.71,RU,1608356178
Mount Gambier,-37.83,140.77,66.2,48,75,9.17,AU,1608356178
Sorong,-0.88,131.25,86.36,70,79,13.49,ID,1608356178
Santa Luzia,-19.77,-43.85,68.0,88,75,4.7,BR,1608356178
Peniche,39.36,-9.38,61.0,92,66,1.01,PT,1608356178
Djibouti,11.5,42.5,75.2,88,75,10.11,DJ,1608356179
Chokurdakh,70.63,147.92,-19.88,87,21,4.36,RU,1608356179
Seymchan,62.88,152.43,-15.66,87,100,1.95,RU,1608356179
Saran,47.95,1.88,46.0,87,0,10.29,FR,1608356179
Jiaxing,30.75,120.75,48.99,46,67,4.0,CN,1608356179
Erzin,36.96,36.2,52.0,69,19,10.0,TR,1608356179
Ballina,-28.87,153.57,84.2,69,39,13.87,AU,1608356179
Philadelphia,39.95,-75.16,27.0,63,1,6.93,US,1608356121
Saint-Augustin,51.23,-58.65,15.1,88,0,9.69,CA,1608356179
Lukulu,-14.37,23.24,68.99,89,100,8.52,ZM,1608356179
Beringovskiy,63.05,179.32,-3.57,91,90,13.65,RU,1608356180
Council Bluffs,41.26,-95.86,33.8,80,40,19.46,US,1608356121
El Colomo,19.05,-104.25,73.2,54,46,5.06,MX,1608356180
Chifeng,42.27,118.96,16.12,89,0,6.22,CN,1608356180
Belmonte,-15.86,-38.88,75.2,88,20,4.7,BR,1608356180
Murray Bridge,-35.12,139.27,77.0,44,0,7.0,AU,1608356180
Tiksi,71.69,128.87,-22.92,86,100,7.34,RU,1608356180
Uitenhage,-33.76,25.4,71.01,94,90,6.93,ZA,1608356180
Phan Thiet,10.93,108.1,85.14,65,97,16.15,VN,1608356180
Ilulissat,69.22,-51.1,17.6,72,100,12.75,GL,1608356180
Consett,54.85,-1.83,50.0,93,100,1.99,GB,1608356181
Praia da Vitória,38.73,-27.07,60.8,72,20,7.05,PT,1608356181
Chatrā,24.22,84.87,62.6,51,6,6.93,IN,1608356181
Tananger,58.93,5.6,50.0,93,75,21.92,NO,1608356181
Zhangjiakou,40.81,114.88,20.59,76,0,5.08,CN,1608356181
Giohar,2.78,45.5,83.16,65,26,13.44,SO,1608356181
Hasaki,35.73,140.83,46.99,36,75,2.24,JP,1608356181
Nikki,9.94,3.21,65.01,27,16,3.24,BJ,1608356181
Nakusp,50.25,-117.8,37.4,86,100,4.7,CA,1608356181
Fujin,47.26,132.03,0.64,74,6,14.32,CN,1608356182
Chaykovskiy,56.77,54.11,0.0,86,0,6.53,RU,1608356182
Iquique,-20.22,-70.14,69.8,60,20,4.7,CL,1608356038
Portland,45.52,-122.68,48.99,87,90,14.99,US,1608356173
Valdemārpils,57.37,22.59,44.6,100,90,12.75,LV,1608356183
Guerrero Negro,27.98,-114.06,53.35,87,36,1.74,MX,1608356183
Rovinj,45.08,13.64,48.2,87,20,2.24,HR,1608356183
Anadyr,64.75,177.48,-9.0,76,0,6.71,RU,1608356183
Fortuna Foothills,32.66,-114.41,57.2,40,1,6.93,US,1608356112
Souillac,-20.52,57.52,82.4,69,40,10.29,MU,1608356184
Bathsheba,13.22,-59.52,78.8,83,40,14.99,BB,1608356184
Marsá Maţrūḩ,31.35,27.25,51.8,87,40,7.67,EG,1608356184
Tabas,33.6,56.92,53.6,58,51,4.7,IR,1608356184
Santa Isabel Rio Negro,-0.41,-65.02,72.73,98,80,1.3,BR,1608356184
Tucano,-10.96,-38.79,70.03,88,7,5.35,BR,1608356184
Isangel,-19.55,169.27,86.0,58,40,9.17,VU,1608356184
Ryōtsu-minato,38.08,138.43,37.4,64,75,32.21,JP,1608356184
Pilot Butte,50.47,-104.42,10.4,71,10,17.22,CA,1608356184
Gambēla,8.25,34.58,84.15,32,7,5.12,ET,1608356184
Saint George,37.1,-113.58,37.99,47,1,6.93,US,1608356184
Colonia Carlos Antonio López,-26.4,-54.77,73.15,87,0,3.94,PY,1608356184
Kaitangata,-46.28,169.85,64.99,82,100,1.99,NZ,1608356184
Tigil',57.8,158.67,5.95,90,90,1.01,RU,1608356184
Homer,59.64,-151.55,30.2,80,90,5.82,US,1608356184
Kruisfontein,-34.0,24.73,71.01,81,7,3.0,ZA,1608356184
Sambava,-14.27,50.17,83.55,59,77,10.63,MG,1608356185
Xining,36.62,101.77,21.2,74,32,4.81,CN,1608356185
Kavaratti,10.57,72.64,84.2,79,40,4.7,IN,1608356185
Awjilah,29.11,21.29,52.32,82,30,6.55,LY,1608356185
Batagay-Alyta,67.8,130.41,-28.5,84,96,0.67,RU,1608356185
‘Ewa Beach,21.32,-158.01,78.8,61,1,8.05,US,1608356163
Sumbe,-11.21,13.84,75.38,75,100,4.45,AO,1608356185
Mandiana,10.63,-8.68,69.28,35,51,1.81,GN,1608356185
Olafsvik,64.89,-23.71,32.95,91,100,41.47,IS,1608356185
Nísia Floresta,-6.09,-35.21,78.8,78,40,11.41,BR,1608356185
Port Elizabeth,-33.92,25.57,69.8,94,90,6.93,ZA,1608356185
Kahului,20.89,-156.47,73.4,73,1,12.75,US,1608356185
Valkeala,60.94,26.8,30.99,100,90,2.24,FI,1608356185
George,-33.96,22.46,64.4,88,90,3.36,ZA,1608356185
East London,-33.02,27.91,69.8,100,90,5.82,ZA,1608356185
Moose Factory,51.26,-80.61,28.4,92,90,17.22,CA,1608356186
Effingham County,32.37,-81.33,37.4,86,1,4.18,US,1608356164
Kampot,10.62,104.18,87.8,61,20,8.05,KH,1608356186
Baturaja,-4.13,104.17,82.18,73,100,2.75,ID,1608356186
Cherskiy,68.75,161.3,-25.91,86,0,1.92,RU,1608356186
Richards Bay,-28.78,32.04,79.7,67,2,10.49,ZA,1608356186
Havre-St-Pierre,50.23,-63.6,5.0,84,1,3.36,CA,1608356186
Bubaque,11.28,-15.83,79.86,49,88,18.25,GW,1608356186
Bestöbe,52.5,73.1,13.23,92,100,16.96,KZ,1608356186
Longyearbyen,78.22,15.64,8.6,60,75,12.75,SJ,1608356186
Stayner,44.42,-80.1,25.0,79,98,3.36,CA,1608356186
Atasū,48.68,71.64,13.86,90,100,6.4,KZ,1608356186
Burgeo,47.62,-57.62,31.57,93,20,21.32,CA,1608356192
Simbach,48.57,12.75,33.01,90,0,4.72,DE,1608356192
Wooster,40.81,-81.94,26.01,85,1,4.7,US,1608356192
Yumen,40.28,97.2,21.43,84,9,8.72,CN,1608356192
Kazanskoye,55.64,69.23,5.92,94,100,11.74,RU,1608356192
Mergen,49.18,125.22,2.17,88,0,4.5,CN,1608356192
Doha,25.29,51.53,71.6,68,83,8.05,QA,1608356192
Kirensk,57.79,108.11,21.42,95,100,13.29,RU,1608356193
Jardim,-21.48,-56.14,76.89,71,14,4.25,BR,1608356193
Charlestown,-32.95,151.67,71.01,89,100,9.89,AU,1608356193
Waipawa,-41.41,175.52,66.2,63,82,25.28,NZ,1608356193
Mahon,39.89,4.27,51.8,93,20,4.7,ES,1608356193
Japura,-0.32,102.35,84.65,72,100,7.02,ID,1608356193
Rehoboth,-23.32,17.08,76.28,36,0,5.84,NA,1608356193
Harper,4.38,-7.72,78.06,84,100,7.4,LR,1608355989
Krasnaya Gora,53.0,31.6,32.0,98,90,6.71,RU,1608356194
Pskov,57.81,28.35,39.2,93,75,4.47,RU,1608356194
Luwuk,-0.95,122.79,85.77,69,90,0.78,ID,1608356194
Pevek,69.7,170.31,6.69,93,75,8.32,RU,1608356194
Klaksvík,62.23,-6.59,42.8,100,3,14.99,FO,1608356194
Bonthe,7.53,-12.51,77.27,87,44,2.17,SL,1608356194
Olutanga,7.31,122.85,83.21,78,32,15.26,PH,1608356194
Sassandra,4.95,-6.08,76.91,87,82,5.3,CI,1608356194
São Filipe,14.9,-24.5,72.03,75,83,12.08,CV,1608356194
Hazaribagh,23.98,85.35,66.67,25,0,8.88,IN,1608356194
Mookane,-23.69,26.66,66.51,87,100,10.65,BW,1608356194
Coahuayana Viejo,18.73,-103.68,71.06,64,44,4.61,MX,1608356194
Progreso,21.28,-89.67,73.4,83,75,11.41,MX,1608356194
Nizhniy Kuranakh,58.84,125.49,-10.59,87,100,3.22,RU,1608356194
Alihe,50.57,123.72,3.69,76,0,3.85,CN,1608356195
Adré,13.47,22.2,58.37,36,53,13.8,TD,1608356195
Iqaluit,63.75,-68.51,-7.01,69,20,3.36,CA,1608356086
Barkhan,29.9,69.53,57.76,33,6,1.48,PK,1608356195
Drovyanaya,51.58,113.03,3.2,65,10,8.23,RU,1608356195
Ayan,56.45,138.17,-6.3,86,100,15.84,RU,1608356195
Laramie,41.31,-105.59,21.0,78,1,11.41,US,1608356191
Kindu,-2.95,25.95,69.91,97,100,2.3,CD,1608356195
Tondano,1.3,124.91,91.4,52,20,9.17,ID,1608356195
Plettenberg Bay,-34.05,23.37,72.21,67,0,1.5,ZA,1608356195
Kasongo-Lunda,-6.47,16.82,70.72,90,77,2.19,CD,1608356195
Amapá,1.0,-52.0,71.53,98,50,1.61,BR,1608356195
Angoche,-16.23,39.91,86.9,57,86,3.13,MZ,1608356195
Livingstone,-17.84,25.85,73.83,81,98,7.67,ZM,1608356196
Camaná,-16.62,-72.71,67.26,78,70,7.4,PE,1608356196
Ust-Maya,60.42,134.53,-29.88,84,100,1.48,RU,1608356196
Lewistown,40.6,-77.57,16.0,100,1,2.1,US,1608356196
Kivsharivka,49.62,37.7,29.32,98,100,4.7,UA,1608356196
Arrondissement de Nevers,46.92,3.33,41.0,93,0,3.36,FR,1608356196
Ulladulla,-35.35,150.47,64.4,72,90,6.93,AU,1608356196
Kuruman,-27.45,23.43,74.07,52,11,12.8,ZA,1608356196
Turukhansk,65.82,87.98,-16.51,89,98,4.81,RU,1608356197
Nueva Italia de Ruiz,19.02,-102.1,71.11,44,6,2.44,MX,1608356197
Cabo San Lucas,22.89,-109.91,64.0,77,5,4.7,MX,1608356197
Tumut,-35.3,148.22,77.95,23,96,7.52,AU,1608356197
Ixtapa,20.7,-105.2,69.01,88,60,2.62,MX,1608356197
Darhan,49.49,105.92,9.43,86,0,6.67,MN,1608356197
Torbay,47.67,-52.73,35.01,98,90,19.46,CA,1608356115
Haines Junction,60.75,-137.51,-4.0,76,100,1.12,CA,1608356121
Brownwood,31.71,-98.99,50.0,93,20,3.36,US,1608356066
Westport,41.14,-73.36,21.99,74,0,1.99,US,1608356065
Newport,51.59,-3.0,48.99,98,100,14.74,GB,1608355963
Gandajika,-6.75,23.95,67.14,100,100,1.81,CD,1608356198
Jiangkou,25.49,119.2,51.8,71,90,20.13,CN,1608356198
Okhotsk,59.38,143.3,-20.2,81,5,18.01,RU,1608356198
Zamárdi,46.88,17.95,35.01,91,5,4.0,HU,1608356198
Kloulklubed,7.04,134.26,82.4,83,90,10.29,PW,1608356198
Dubuque,42.48,-90.87,37.99,80,90,13.87,US,1608356198
Lavrentiya,65.58,-171.0,6.8,90,97,20.54,RU,1608356198
Pascagoula,30.37,-88.56,41.0,86,1,7.05,US,1608356198
Port Hawkesbury,45.62,-61.35,30.2,80,90,6.93,CA,1608356198
Salmās,38.2,44.77,30.2,80,0,2.24,IR,1608356198
Dunedin,-45.87,170.5,66.0,68,100,3.0,NZ,1608356003
Matara,5.95,80.54,82.53,69,94,11.65,LK,1608356198
Lakefield,43.68,-95.17,26.6,86,90,21.92,US,1608356198
Ostrovnoy,68.05,39.51,22.41,95,100,26.4,RU,1608356199
Uusikaupunki,60.8,21.41,37.4,100,90,5.82,FI,1608356199
Tazovsky,67.47,78.7,-29.81,84,79,12.37,RU,1608356199
Barra do Garças,-15.89,-52.26,72.52,81,94,1.12,BR,1608356199
Lubango,-14.92,13.49,66.45,52,83,1.77,AO,1608356199
Barreirinhas,-2.75,-42.83,78.75,80,71,8.66,BR,1608356199
Samāstipur,25.85,85.78,66.72,26,0,5.64,IN,1608356123
Geraldton,-28.77,114.6,86.0,37,0,21.92,AU,1608356199
Kumul,42.8,93.45,27.25,72,41,1.23,CN,1608356199
Krasnosel'kup,65.7,82.47,-17.63,88,98,13.89,RU,1608356199
Washington,47.5,-120.5,37.0,90,97,1.99,US,1608356199
Naduvattam,11.48,76.57,67.46,54,43,5.14,IN,1608356199
Bambous Virieux,-20.34,57.76,82.4,69,40,10.29,MU,1608356199
Zhigalovo,54.81,105.16,18.54,92,78,3.31,RU,1608356200
Chilmāri,25.56,89.67,71.28,40,0,8.7,BD,1608356200
San Cristobal,7.77,-72.22,63.21,85,32,1.61,VE,1608356200
Sistranda,63.73,8.83,41.0,80,75,26.4,NO,1608356200
Hualmay,-11.1,-77.61,66.9,86,100,5.88,PE,1608356200
Sinnamary,5.38,-52.95,78.1,86,97,11.77,GF,1608356200
