City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vila,42.03,-8.16,44.01,95,99,1.01,PT,1608415786
Shimoda,34.67,138.95,33.01,75,0,1.01,JP,1608415567
Hithadhoo,-0.6,73.08,82.04,70,0,4.56,MV,1608415786
Bluff,-46.6,168.33,61.0,67,12,5.01,NZ,1608415786
Aberdeen,57.14,-2.1,42.01,93,42,14.99,GB,1608415751
Sajanan,37.06,9.24,60.8,87,40,5.82,TN,1608415787
Santa Cruz del Norte,23.15,-81.92,78.8,73,40,11.41,CU,1608415787
Kruisfontein,-34.0,24.73,71.01,94,26,4.0,ZA,1608415787
Severo-Kuril'sk,50.68,156.12,28.42,93,95,6.38,RU,1608415787
Bethel,41.37,-73.41,27.0,91,100,2.33,US,1608415787
Khatanga,71.97,102.5,-20.81,87,100,6.35,RU,1608415787
Derzhavīnsk,51.1,66.32,4.59,93,100,18.99,KZ,1608415787
Torbay,47.67,-52.73,32.0,100,90,19.46,CA,1608415507
Salamanca,40.83,-6.0,42.01,70,48,6.15,ES,1608415787
Sri Aman,1.24,111.46,73.4,100,96,3.36,MY,1608415787
Port Lincoln,-34.73,135.87,60.96,76,16,13.98,AU,1608415787
Evensk,61.95,159.23,-3.46,83,100,13.73,RU,1608415787
Nikolskoye,59.7,30.79,36.0,93,90,6.71,RU,1608415787
Caravelas,-17.71,-39.25,78.46,81,57,9.06,BR,1608415788
Husavik,66.04,-17.34,33.8,86,90,17.22,IS,1608415789
Mrakovo,52.72,56.62,-3.03,85,0,3.29,RU,1608415789
Ixtapa,20.7,-105.2,77.0,69,40,9.17,MX,1608415789
Mapiripán,2.89,-72.13,80.83,81,62,5.64,CO,1608415789
Avera,33.19,-82.53,53.6,55,1,8.05,US,1608415789
Verkhnyaya Inta,65.98,60.31,9.32,93,100,25.08,RU,1608415789
Butaritari,3.07,172.79,81.64,77,94,16.93,KI,1608415789
Busselton,-33.65,115.33,52.0,94,0,14.18,AU,1608415789
Atuona,-9.8,-139.03,79.05,72,1,19.86,PF,1608415789
Upernavik,72.79,-56.15,7.77,93,97,8.81,GL,1608415789
East London,-33.02,27.91,73.71,92,2,5.46,ZA,1608415696
Pevek,69.7,170.31,1.38,91,0,5.53,RU,1608415790
San Cristobal,7.77,-72.22,80.6,74,40,10.29,VE,1608415659
Ilo,-17.64,-71.34,68.58,74,46,4.59,PE,1608415790
Altay,47.87,88.12,12.9,68,6,3.96,CN,1608415790
Olafsvik,64.89,-23.71,31.14,93,100,41.61,IS,1608415790
Yulara,-25.24,130.99,69.8,77,74,8.05,AU,1608415790
Broken Hill,-31.95,141.43,69.8,21,40,10.29,AU,1608415790
Vostok,46.49,135.88,-19.82,89,28,5.7,RU,1608415790
Yagoua,10.34,15.23,72.81,20,2,8.08,CM,1608415642
Gisborne,-38.65,178.0,72.0,68,24,5.99,NZ,1608415790
Menongue,-14.66,17.69,67.33,77,100,3.6,AO,1608415790
Dukat,62.55,155.55,-29.0,83,94,3.47,RU,1608415790
Mossamedes,-15.2,12.15,69.08,72,100,1.81,AO,1608415589
Slave Lake,55.28,-114.77,14.0,78,40,4.7,CA,1608415790
Conde,-7.26,-34.91,80.6,69,40,9.17,BR,1608415790
Seoul,37.57,126.98,19.4,52,1,0.09,KR,1608415684
Jamestown,42.1,-79.24,33.01,80,40,11.41,US,1608415530
Andenes,69.31,16.12,35.6,93,100,14.99,NO,1608415790
Northam,51.03,-4.22,46.0,89,78,14.0,GB,1608415791
Suntar,62.14,117.63,8.46,95,100,4.12,RU,1608415791
Goderich,43.75,-81.72,33.8,96,100,11.41,CA,1608415791
Dolores,-36.31,-57.68,62.44,59,89,27.45,AR,1608415791
Bengkulu,-3.8,102.27,73.63,82,94,4.18,ID,1608415639
Talnakh,69.49,88.4,-36.4,65,40,11.18,RU,1608415646
Hobart,-42.88,147.33,59.0,66,75,4.7,AU,1608415694
Lorengau,-2.02,147.27,82.76,77,100,3.15,PG,1608415791
Mataura,-46.19,168.86,61.0,67,93,5.01,NZ,1608415791
Port Elizabeth,-33.92,25.57,71.6,94,27,5.82,ZA,1608415791
Muroto-misakicho,33.28,134.15,33.8,74,75,1.12,JP,1608415791
Puerto Madryn,-42.77,-65.04,61.3,47,0,15.97,AR,1608415710
Chaparral,3.72,-75.48,74.19,81,31,2.48,CO,1608415601
Alofi,-19.06,-169.92,84.2,79,75,9.17,NU,1608415792
Saint-Philippe,-21.36,55.77,75.99,78,0,2.24,RE,1608415792
Barrow,71.29,-156.79,-18.4,68,1,13.87,US,1608415498
Yellowknife,62.46,-114.35,-16.6,75,75,4.7,CA,1608415792
San Quintín,30.48,-115.95,66.33,38,0,10.04,MX,1608415792
Vágur,61.47,-6.81,46.58,85,67,10.83,FO,1608415792
Avarua,-21.21,-159.78,80.6,65,98,4.7,CK,1608415792
Bowen,-20.02,148.23,80.6,78,40,5.82,AU,1608415792
Lebu,-37.62,-73.65,56.86,73,88,15.19,CL,1608415793
Lüderitz,-26.65,15.16,60.8,87,4,12.75,NA,1608415793
Marsh Harbour,26.54,-77.06,70.25,76,96,17.02,BS,1608415519
Faanui,-16.48,-151.75,80.15,76,92,11.39,PF,1608415793
Bandarbeyla,9.49,50.81,75.65,81,94,14.92,SO,1608415793
Hermanus,-34.42,19.23,63.0,88,0,10.74,ZA,1608415793
Mar del Plata,-38.0,-57.56,59.0,100,90,14.99,AR,1608415730
Cape Town,-33.93,18.42,66.99,77,0,24.16,ZA,1608415793
Bubaque,11.28,-15.83,81.9,65,7,12.08,GW,1608415793
Norman Wells,65.28,-126.83,-41.8,64,75,3.36,CA,1608415794
Vaini,-21.2,-175.2,82.4,83,75,24.16,TO,1608415794
Salalah,17.02,54.09,75.2,69,20,3.36,OM,1608415794
Sharjah city,25.36,55.4,71.6,73,20,3.36,AE,1608415794
Qaanaaq,77.48,-69.36,-3.5,79,44,0.98,GL,1608415794
Mananara,-16.17,49.77,74.61,90,58,3.85,MG,1608415794
Tuktoyaktuk,69.45,-133.04,-32.8,66,20,5.82,CA,1608415794
Esperance,-33.87,121.9,55.4,82,0,6.93,AU,1608415794
Illapel,-31.63,-71.17,71.87,33,0,7.45,CL,1608415794
Port-Gentil,-0.72,8.78,80.6,83,75,9.17,GA,1608415794
Amuntai,-2.42,115.25,72.54,97,100,1.77,ID,1608415570
Gold Coast,-28.0,153.43,82.99,78,36,13.87,AU,1608415627
Nochistlán de Mejía,21.37,-102.85,75.2,19,40,5.93,MX,1608415794
Longyearbyen,78.22,15.64,3.2,59,0,19.46,SJ,1608415794
Grand-Lahou,5.14,-5.02,78.87,87,7,7.49,CI,1608415794
Russell,32.35,-85.2,59.0,64,1,5.82,US,1608415794
Grants,35.15,-107.85,46.4,22,1,20.8,US,1608415525
Ahipara,-35.17,173.17,71.31,55,0,0.63,NZ,1608415794
Clyde River,70.47,-68.59,-2.2,84,90,3.36,CA,1608415795
Kyabé,9.45,18.94,74.61,19,95,2.95,TD,1608415795
Souillac,-20.52,57.52,75.2,94,20,3.36,MU,1608415795
Mount Isa,-20.73,139.5,84.2,58,75,11.41,AU,1608415795
Mataram,-8.58,116.12,77.0,94,75,2.24,ID,1608415795
Dolinsk,47.35,142.8,10.4,72,20,13.42,RU,1608415795
Leningradskiy,69.38,178.42,4.21,93,100,4.36,RU,1608415795
Wiwilí,13.63,-85.83,71.6,78,40,18.34,NI,1608415795
Rocha,-34.48,-54.33,78.62,38,11,8.01,UY,1608415795
Koumac,-20.57,164.28,80.47,56,0,3.06,NC,1608415795
Assiut,27.18,31.18,54.05,58,0,2.17,EG,1608415795
Inhambane,-23.86,35.38,75.79,88,50,8.28,MZ,1608415795
Emba,48.83,58.14,-1.59,91,7,9.1,KZ,1608415795
Half Moon Bay,37.46,-122.43,59.0,54,5,3.36,US,1608415518
Castro,-24.79,-50.01,70.14,87,50,5.14,BR,1608415794
Koslan,63.46,48.9,13.93,94,100,11.18,RU,1608415796
Kahului,20.89,-156.47,82.4,58,40,25.28,US,1608415796
Fairbanks,64.84,-147.72,-5.01,69,75,4.7,US,1608415655
Cherskiy,68.75,161.3,-26.95,85,13,3.42,RU,1608415796
Honiara,-9.43,159.95,80.6,83,20,4.7,SB,1608415796
Mahon,39.89,4.27,51.8,93,0,3.36,ES,1608415622
Pacific Grove,36.62,-121.92,62.01,44,1,10.42,US,1608415676
Hirara,24.8,125.28,64.4,77,75,14.99,JP,1608415796
Portland,45.52,-122.68,54.0,76,90,19.46,US,1608415226
Abu Kamal,34.45,40.92,52.39,57,13,3.69,SY,1608415797
San Patricio,28.02,-97.52,80.6,54,75,19.46,US,1608415797
Uulu,58.28,24.58,39.99,90,93,15.01,EE,1608415797
Solms,50.77,9.6,37.99,85,100,4.03,DE,1608415797
Ribeira Grande,38.52,-28.7,64.4,100,75,18.34,PT,1608415797
Manakara,-22.13,48.02,75.65,90,99,4.5,MG,1608415701
Iqaluit,63.75,-68.51,17.6,78,90,31.09,CA,1608415557
Itarema,-2.92,-39.92,80.24,76,67,15.21,BR,1608415797
Chingola,-12.53,27.88,62.08,97,74,4.63,ZM,1608415797
Zhigansk,66.77,123.37,-42.75,80,58,6.6,RU,1608415797
Los Llanos de Aridane,28.66,-17.92,64.4,72,0,6.93,ES,1608415798
Estelle,29.85,-90.11,64.99,72,75,16.11,US,1608415798
Olinda,-8.01,-34.86,78.8,69,40,8.05,BR,1608415798
Rockhampton,-23.38,150.5,84.2,62,40,2.24,AU,1608415798
Tautira,-17.73,-149.15,84.2,70,40,17.22,PF,1608415798
Najrān,17.49,44.13,60.8,55,0,4.68,SA,1608415798
Vila Velha,-20.33,-40.29,80.6,83,75,12.75,BR,1608415759
Provideniya,64.38,-173.3,6.91,89,97,13.67,RU,1608415798
Srednekolymsk,67.45,153.68,-32.78,84,15,4.99,RU,1608415798
Qandala,11.47,49.87,76.33,72,43,4.97,SO,1608415798
Nemuro,43.32,145.57,24.57,91,96,29.73,JP,1608415798
Caconda,-13.73,15.07,62.87,69,100,4.92,AO,1608415798
Saskylakh,71.92,114.08,-33.39,81,96,9.01,RU,1608415798
Tezu,27.92,96.17,56.53,37,0,3.85,IN,1608415798
Kieta,-6.22,155.63,83.52,72,8,4.7,PG,1608415798
Praia,14.92,-23.51,73.4,69,75,23.04,CV,1608415798
Tasiilaq,65.61,-37.64,23.0,49,99,2.24,GL,1608415798
San Vicente de Chucurí,6.88,-73.41,77.0,69,40,5.82,CO,1608415798
Meridian,43.61,-116.39,48.99,62,1,6.93,US,1608415798
Auki,-8.77,160.7,83.62,74,48,5.59,SB,1608415799
Harper,4.38,-7.72,78.91,84,62,7.72,LR,1608415799
Kalāleh,37.38,55.49,35.6,93,0,3.67,IR,1608415799
Ryōtsu-minato,38.08,138.43,35.6,74,75,32.21,JP,1608415799
Usinsk,65.99,57.53,12.43,96,100,19.73,RU,1608415799
Namatanai,-3.67,152.43,83.1,74,96,6.35,PG,1608415799
Venustiano Carranza,19.43,-99.1,73.4,27,20,4.7,MX,1608415799
Tal'menka,53.82,83.57,19.4,62,0,6.71,RU,1608415799
Korsør,55.33,11.14,45.0,100,51,5.82,DK,1608415799
Ust'-Omchug,61.15,149.63,-21.84,82,100,4.81,RU,1608415799
Cam Ranh,11.92,109.16,78.8,69,75,27.51,VN,1608415799
Cartaya,37.28,-7.15,55.0,87,82,7.0,ES,1608415799
Sampit,-2.53,112.95,73.74,94,100,2.39,ID,1608415799
Rome,43.21,-75.46,26.6,63,1,5.82,US,1608415799
Mitrovice,42.88,20.87,33.8,83,90,3.36,XK,1608415799
Oyama,36.3,139.8,39.0,73,20,2.24,JP,1608415799
The Valley,18.22,-63.06,82.4,74,40,11.41,AI,1608415799
Kilemary,56.78,46.87,1.99,90,100,6.53,RU,1608415800
Dwārka,22.24,68.97,70.29,50,0,13.35,IN,1608415800
Fengrun,39.83,118.12,18.01,81,0,2.98,CN,1608415635
Humaitá,-7.51,-63.02,81.28,84,72,2.04,BR,1608415801
Baoqing,46.33,132.21,-6.32,84,0,6.91,CN,1608415801
Baculin,7.45,126.58,76.86,86,100,4.85,PH,1608415801
Kununurra,-15.77,128.73,77.0,100,75,11.41,AU,1608415801
Ukiah,39.15,-123.21,60.01,50,1,4.79,US,1608415801
Yatou,37.15,122.38,24.24,89,42,8.99,CN,1608415640
Española,35.99,-106.08,39.0,55,1,8.86,US,1608415801
Lavrentiya,65.58,-171.0,2.8,91,96,13.78,RU,1608415801
Hutang,31.53,119.48,28.4,100,42,2.24,CN,1608415802
Cidreira,-30.18,-50.21,72.93,93,100,16.42,BR,1608415802
Shubarshi,48.59,57.19,1.49,92,4,9.31,KZ,1608415803
Lavumisa,-27.31,31.89,70.56,91,32,5.19,SZ,1608415803
Kavieng,-2.57,150.8,84.88,71,96,6.69,PG,1608415803
Port Hedland,-20.32,118.57,82.4,88,44,5.82,AU,1608415803
Pisco,-13.7,-76.22,75.2,69,0,10.29,PE,1608415803
Touros,-5.2,-35.46,80.6,74,40,9.17,BR,1608415804
Praia da Vitória,38.73,-27.07,66.2,88,40,12.59,PT,1608415804
Arlit,18.74,7.39,73.54,20,4,6.46,NE,1608415805
Vysokogornyy,50.12,139.15,-20.69,86,94,4.41,RU,1608415805
Tiksi,71.69,128.87,-24.84,85,90,1.92,RU,1608415805
Jalu,29.03,21.55,56.7,68,33,9.01,LY,1608415805
Geraldton,-28.77,114.6,68.0,82,0,14.99,AU,1608415805
Port Macquarie,-31.43,152.92,79.0,75,53,3.11,AU,1608415805
Anadyr,64.75,177.48,-7.01,83,40,6.71,RU,1608415805
Sturgeon Bay,44.83,-87.38,33.8,86,90,5.82,US,1608415643
Solnechnyy,50.72,136.63,-9.45,83,98,3.13,RU,1608415805
Samarai,-10.62,150.67,82.13,72,1,2.62,PG,1608415805
Yuncheng,35.02,110.99,27.55,81,0,3.6,CN,1608415805
Neiafu,-18.65,-173.98,77.0,94,75,14.99,TO,1608415805
Turukhansk,65.82,87.98,-33.25,83,100,7.38,RU,1608415805
Neuquén,-38.95,-68.06,75.2,27,40,12.75,AR,1608415693
George Town,5.41,100.34,78.8,88,20,3.36,MY,1608415805
Kenai,60.55,-151.26,19.99,85,90,1.81,US,1608415805
Krasnorechenskiy,44.63,135.35,-10.01,84,44,9.86,RU,1608415806
Barra de Tecoanapa,16.52,-98.75,82.81,66,71,7.85,MX,1608415806
Kingman,35.19,-114.05,60.01,25,1,9.17,US,1608415609
Thompson,55.74,-97.86,-7.6,83,90,6.93,CA,1608415806
Matsusaka,34.57,136.53,41.0,80,40,19.46,JP,1608415806
Coahuayana Viejo,18.73,-103.68,86.0,37,40,11.41,MX,1608415806
Oriximiná,-1.77,-55.87,81.64,71,60,2.19,BR,1608415806
Arraial do Cabo,-22.97,-42.03,80.6,83,0,10.29,BR,1608415806
Zhengjiatun,43.51,123.51,0.1,88,0,6.78,CN,1608415806
Nome,64.5,-165.41,-9.4,63,20,4.7,US,1608415758
Emmett,43.87,-116.5,48.0,63,94,3.0,US,1608415652
Chirongui,-12.93,45.15,78.8,83,0,3.36,YT,1608415806
Ibb,13.97,44.18,60.46,78,66,1.68,YE,1608415806
Wiarton,44.74,-81.13,34.0,96,90,11.41,CA,1608415806
Aksarka,66.56,67.8,8.94,92,100,14.47,RU,1608415806
Port Hawkesbury,45.62,-61.35,30.99,86,90,2.24,CA,1608415806
Khasan,42.43,130.64,15.1,78,0,14.63,RU,1608415807
Bathsheba,13.22,-59.52,80.6,78,40,16.11,BB,1608415808
Praia,14.92,-23.51,73.4,69,75,23.04,CV,1608415798
Mahibadhoo,3.78,72.97,81.46,78,91,9.28,MV,1608415808
Havelock,34.88,-76.9,46.4,61,1,8.05,US,1608415808
Fort Nelson,58.81,-122.7,-11.2,69,75,4.7,CA,1608415808
Dunedin,-45.87,170.5,57.0,70,90,14.0,NZ,1608415808
Abadan,38.05,58.21,41.0,80,90,4.7,TM,1608415808
Ustka,54.58,16.86,39.76,77,0,12.93,PL,1608415808
Thunder Bay,48.4,-89.32,23.0,62,90,8.05,CA,1608415587
Sola,-13.88,167.55,78.8,94,90,6.93,VU,1608415808
Umluj,25.02,37.27,72.9,47,55,9.98,SA,1608415808
Igrim,63.19,64.42,10.85,84,99,15.03,RU,1608415808
Makakilo City,21.35,-158.09,84.2,54,1,12.75,US,1608415809
Mabaruma,8.2,-59.78,73.8,96,77,2.57,GY,1608415809
Opuwo,-18.06,13.84,68.31,57,48,8.21,NA,1608415809
Puerto Escondido,15.85,-97.07,82.4,69,75,5.82,MX,1608415809
Lincoln,40.8,-96.67,36.0,55,1,8.05,US,1608415561
Umm Kaddadah,13.6,26.69,63.99,33,38,14.7,SD,1608415809
Øksfjord,70.24,22.35,24.8,79,40,26.4,NO,1608415809
Manta,-0.95,-80.73,84.2,62,20,6.93,EC,1608415708
Al Bardīyah,31.76,25.09,60.1,66,51,6.55,LY,1608415809
Codrington,-38.27,141.97,55.08,63,2,7.09,AU,1608415809
Glendive,47.11,-104.71,51.8,29,1,38.03,US,1608415809
Asău,46.43,26.4,35.01,89,59,0.47,RO,1608415809
Ziniaré,12.58,-1.3,84.2,26,36,3.36,BF,1608415810
Kiryat Gat,31.61,34.76,55.99,87,0,1.12,IL,1608415743
Pangkalanbuun,-2.68,111.62,73.09,97,99,3.56,ID,1608415810
Mormugao,15.4,73.8,75.88,57,0,12.12,IN,1608415646
Xiuyan,40.29,123.27,14.68,76,0,1.68,CN,1608415810
Moose Jaw,50.4,-105.53,39.2,64,53,25.28,CA,1608415784
Jardim de Piranhas,-6.38,-37.35,88.63,39,53,21.14,BR,1608415810
Hasaki,35.73,140.83,33.8,59,20,10.29,JP,1608415810
Bom Jesus,-9.07,-44.36,79.16,65,80,3.38,BR,1608415545
Kaiyuan,23.7,103.3,42.17,65,99,5.41,CN,1608415810
Charlottetown,46.24,-63.13,30.2,92,90,3.36,CA,1608415556
Palmer,42.16,-72.33,27.0,49,75,2.98,US,1608415790
Teacapan,22.55,-105.75,77.74,52,0,10.94,MX,1608415810
Hengshui,37.73,115.7,24.3,82,20,1.14,CN,1608415632
Melton,-37.68,144.58,61.0,67,49,6.64,AU,1608415811
Nurota,40.56,65.69,30.2,100,90,4.7,UZ,1608415811
Isangel,-19.55,169.27,80.6,74,40,5.82,VU,1608415811
Chernyshevskiy,63.01,112.47,1.2,95,100,1.68,RU,1608415811
Conneaut,41.95,-80.55,37.99,69,90,12.75,US,1608415811
Ponta do Sol,32.67,-17.1,64.4,68,40,13.87,PT,1608415811
Shenzhen,22.55,114.07,53.01,76,93,3.0,CN,1608415811
Ponta Delgada,37.73,-25.67,62.6,100,75,18.34,PT,1608415811
Saint George,37.1,-113.58,51.01,36,1,3.36,US,1608415808
Viedma,-40.81,-63.0,61.0,58,85,8.01,AR,1608415811
Astoria,46.19,-123.83,51.01,87,90,20.8,US,1608415811
Karasjok,69.47,25.51,15.8,92,100,36.91,NO,1608415811
Coutances,49.05,-1.43,52.0,81,92,18.34,FR,1608415813
Chilca,-12.52,-76.74,73.4,64,20,18.34,PE,1608415813
Nambour,-26.63,152.95,81.0,78,47,1.01,AU,1608415813
Birjand,32.87,59.22,33.8,100,40,2.44,IR,1608415560
Tigil',57.8,158.67,-0.17,93,45,0.38,RU,1608415813
Gryazi,52.5,39.94,23.0,100,90,6.71,RU,1608415813
Saint Paul Harbor,57.79,-152.41,32.0,93,1,12.75,US,1608415813
Nuuk,64.18,-51.72,17.6,78,0,12.75,GL,1608415813
Progreso,21.28,-89.67,84.2,54,40,10.29,MX,1608415813
Aykhal,66.0,111.5,-31.0,73,0,4.47,RU,1608415813
Saint-Ambroise,48.55,-71.33,14.0,85,100,2.24,CA,1608415813
Neunkirchen,49.35,7.18,51.01,76,75,3.36,DE,1608415813
Bellavista,-7.06,-76.59,91.4,49,20,11.41,PE,1608415764
Mahébourg,-20.41,57.7,75.2,94,20,3.36,MU,1608415813
Lagoa,39.05,-27.98,64.08,95,100,28.59,PT,1608415814
Pingyin,36.28,116.45,34.0,52,0,5.1,CN,1608415518
Prince Rupert,54.32,-130.32,41.0,93,90,14.99,CA,1608415814
Klaksvík,62.23,-6.59,42.8,100,72,5.82,FO,1608415814
Saldanha,-33.01,17.94,66.2,68,0,13.87,ZA,1608415814
Chkalovsk,56.76,43.24,7.0,77,0,4.47,RU,1608415814
Qiongshan,20.01,110.35,57.2,71,75,11.18,CN,1608415767
Bambous Virieux,-20.34,57.76,75.2,94,20,3.36,MU,1608415814
Cabo San Lucas,22.89,-109.91,75.0,64,40,8.05,MX,1608415814
Guatire,10.48,-66.54,82.4,78,20,3.36,VE,1608415814
Hofn,64.25,-15.21,41.4,68,100,8.77,IS,1608415814
Lompoc,34.64,-120.46,64.4,36,1,14.99,US,1608415536
Hong Kong,22.29,114.16,54.0,67,97,4.0,HK,1608415528
Libreville,0.39,9.45,80.6,88,75,9.17,GA,1608415814
Conakry,9.54,-13.68,81.88,73,0,7.36,GN,1608415814
Sursk,53.08,45.68,8.17,92,100,7.27,RU,1608415814
Nantucket,41.28,-70.1,35.6,69,90,3.36,US,1608415814
Ouésso,1.61,16.05,78.89,66,98,2.26,CG,1608415815
Marawi,8.0,124.29,75.0,93,78,5.01,PH,1608415815
Chapais,49.78,-74.85,23.0,85,90,8.05,CA,1608415815
Marzuq,14.4,46.47,68.4,67,86,1.59,YE,1608415815
Ambon City,-3.7,128.18,75.2,94,40,5.82,ID,1608415558
Sanmenxia,34.77,111.18,29.01,82,0,3.56,CN,1608415815
Tateyama,34.98,139.87,41.0,61,20,11.41,JP,1608415815
Cheremushskiy,61.27,47.26,13.24,94,100,10.51,RU,1608415815
Canguaretama,-6.38,-35.13,80.6,74,40,14.99,BR,1608415815
Morondava,-20.28,44.28,80.78,73,55,5.39,MG,1608415815
Beringovskiy,63.05,179.32,-3.82,91,83,13.69,RU,1608415815
Mehamn,71.04,27.85,29.17,95,99,20.4,NO,1608415815
Carnarvon,-24.87,113.63,73.4,88,0,23.04,AU,1608415815
Oussouye,12.48,-16.55,75.2,69,0,9.17,SN,1608415815
Shellbrook,53.22,-106.4,17.6,72,75,25.28,CA,1608415815
Kaoma,-14.78,24.8,66.18,94,100,5.41,ZM,1608415815
Prijepolje,43.37,19.64,30.2,100,0,3.36,RS,1608415816
Cayenne,4.93,-52.33,80.6,83,95,4.7,GF,1608415816
Otjiwarongo,-20.46,16.65,78.8,36,93,1.12,NA,1608415816
Egvekinot,66.32,-179.17,-3.89,88,9,18.39,RU,1608415817
Cody,44.53,-109.06,39.99,35,1,26.4,US,1608415817
Pangnirtung,66.15,-65.71,10.83,78,100,12.08,CA,1608415817
Petropavlovsk-Kamchatskiy,53.05,158.65,12.2,78,99,20.13,RU,1608415817
Vestmannaeyjar,63.44,-20.27,38.88,73,0,17.0,IS,1608415817
Tessalit,20.2,1.01,64.53,28,0,9.15,ML,1608415817
Zhangye,38.93,100.45,15.93,78,0,6.98,CN,1608415817
Paranaíba,-19.68,-51.19,86.02,53,40,3.02,BR,1608415817
Gazli,40.13,63.45,33.75,86,87,5.77,UZ,1608415817
Katsuura,35.13,140.3,41.0,65,20,11.41,JP,1608415817
Chokurdakh,70.63,147.92,-15.41,90,78,8.03,RU,1608415817
Kangaatsiaq,68.31,-53.46,8.89,94,67,8.52,GL,1608415818
Cuenca,-2.88,-78.98,64.4,68,75,6.93,EC,1608415701
Moctezuma,29.8,-109.67,68.23,22,0,3.87,MX,1608415818
Thinadhoo,0.53,72.93,81.79,72,82,5.48,MV,1608415818
Hīt,33.64,42.83,53.46,51,0,3.31,IQ,1608415818
Airai,-8.93,125.41,62.83,99,99,2.37,TL,1608415818
Bereda,43.27,-7.54,45.0,98,8,5.99,ES,1608415818
Sibolga,1.74,98.78,75.15,85,100,3.2,ID,1608415818
Bétera,39.58,-0.45,59.0,71,40,4.7,ES,1608415818
Bozüyük,39.91,30.04,35.6,92,0,3.36,TR,1608415818
Tabou,4.42,-7.35,78.55,86,52,7.96,CI,1608415818
Caracollo,-14.92,-70.66,50.94,61,33,12.55,PE,1608415818
Cabangahan,9.08,122.95,77.0,88,20,4.7,PH,1608415819
Goba,7.02,39.98,48.78,85,27,2.04,ET,1608415819
Tsiroanomandidy,-18.77,46.03,71.13,89,99,2.82,MG,1608415819
Belfast,54.58,-5.93,44.01,81,42,14.99,GB,1608415553
Buala,-8.14,159.59,84.58,71,7,6.91,SB,1608415819
Road Town,18.42,-64.62,80.6,78,40,9.17,VG,1608415819
Tadine,-21.55,167.88,78.3,68,0,12.97,NC,1608415819
Wuwei,37.93,102.64,16.07,81,0,3.62,CN,1608415819
Latung,5.5,120.88,82.65,76,89,6.46,PH,1608415819
Eyl,7.98,49.82,76.6,75,98,17.25,SO,1608415819
Tiarei,-17.53,-149.33,84.2,70,40,17.22,PF,1608415819
Kupang,-10.17,123.58,77.0,100,90,13.87,ID,1608415557
Sitka,57.05,-135.33,44.6,81,90,24.16,US,1608415819
Kayunga,0.7,32.89,67.57,76,48,0.98,UG,1608415819
Yangi Marg`ilon,40.43,71.72,33.8,69,90,6.93,UZ,1608415819
General Pico,-35.66,-63.76,69.53,52,69,13.0,AR,1608415820
Yar-Sale,66.83,70.83,9.48,95,100,9.75,RU,1608415820
Novobirilyussy,56.95,90.67,16.63,97,100,7.02,RU,1608415820
Port Keats,-14.25,129.55,79.56,89,100,12.41,AU,1608415820
Gloversville,43.05,-74.34,19.99,72,1,2.04,US,1608415820
